Title="Fields"
Variables="X""Y""Velocity""Viscosity""Density"
Zone I=52 J=52 F=POINT
    3.639819E-03	    2.514376E-03	    7.146221E-02	    1.000000E-03	    1.000000E+03	
    4.381281E-03	    2.407889E-03	    6.844379E-02	    1.000000E-03	    1.000000E+03	
    5.174464E-03	    2.271586E-03	    6.457509E-02	    1.000000E-03	    1.000000E+03	
    6.005100E-03	    2.103672E-03	    5.980331E-02	    1.000000E-03	    1.000000E+03	
    6.853129E-03	    1.905187E-03	    5.415664E-02	    1.000000E-03	    1.000000E+03	
    7.693656E-03	    1.680897E-03	    4.777055E-02	    1.000000E-03	    1.000000E+03	
    8.499220E-03	    1.439551E-03	    4.089543E-02	    1.000000E-03	    1.000000E+03	
    9.243171E-03	    1.193111E-03	    3.387457E-02	    1.000000E-03	    1.000000E+03	
    9.903434E-03	    9.549285E-04	    2.709088E-02	    1.000000E-03	    1.000000E+03	
    1.046563E-02	    7.373061E-04	    2.089606E-02	    1.000000E-03	    1.000000E+03	
    1.092460E-02	    5.492830E-04	    1.554628E-02	    1.000000E-03	    1.000000E+03	
    1.128404E-02	    3.953925E-04	    1.116676E-02	    1.000000E-03	    1.000000E+03	
    1.155447E-02	    2.756985E-04	    7.753561E-03	    1.000000E-03	    1.000000E+03	
    1.175038E-02	    1.868555E-04	    5.204343E-03	    1.000000E-03	    1.000000E+03	
    1.188747E-02	    1.236099E-04	    3.360762E-03	    1.000000E-03	    1.000000E+03	
    1.198049E-02	    8.019088E-05	    2.046418E-03	    1.000000E-03	    1.000000E+03	
    1.204194E-02	    5.127890E-05	    1.091386E-03	    1.000000E-03	    1.000000E+03	
    1.208166E-02	    3.249468E-05	    3.418838E-04	    1.000000E-03	    1.000000E+03	
    1.209573E-02	    2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209356E-02	    2.063042E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.207893E-02	    2.595929E-05	    3.554025E-04	    1.000000E-03	    1.000000E+03	
   -1.203765E-02	    4.096024E-05	    1.134488E-03	    1.000000E-03	    1.000000E+03	
   -1.197381E-02	    6.404149E-05	    2.126892E-03	    1.000000E-03	    1.000000E+03	
   -1.187726E-02	    9.868666E-05	    3.491940E-03	    1.000000E-03	    1.000000E+03	
   -1.173512E-02	    1.491147E-04	    5.405172E-03	    1.000000E-03	    1.000000E+03	
   -1.153234E-02	    2.198775E-04	    8.047878E-03	    1.000000E-03	    1.000000E+03	
   -1.125308E-02	    3.150750E-04	    1.158115E-02	    1.000000E-03	    1.000000E+03	
   -1.088301E-02	    4.372383E-04	    1.610622E-02	    1.000000E-03	    1.000000E+03	
   -1.041221E-02	    5.861438E-04	    2.162088E-02	    1.000000E-03	    1.000000E+03	
   -9.838066E-03	    7.580075E-04	    2.798891E-02	    1.000000E-03	    1.000000E+03	
   -9.167069E-03	    9.455167E-04	    3.494050E-02	    1.000000E-03	    1.000000E+03	
   -8.414933E-03	    1.138878E-03	    4.211120E-02	    1.000000E-03	    1.000000E+03	
   -7.604714E-03	    1.327608E-03	    4.910953E-02	    1.000000E-03	    1.000000E+03	
   -6.763470E-03	    1.502440E-03	    5.558928E-02	    1.000000E-03	    1.000000E+03	
   -5.918469E-03	    1.656708E-03	    6.130212E-02	    1.000000E-03	    1.000000E+03	
   -5.093951E-03	    1.786887E-03	    6.611771E-02	    1.000000E-03	    1.000000E+03	
   -4.309086E-03	    1.892340E-03	    7.001382E-02	    1.000000E-03	    1.000000E+03	
   -3.577235E-03	    1.974588E-03	    7.304860E-02	    1.000000E-03	    1.000000E+03	
   -2.906245E-03	    2.036456E-03	    7.532822E-02	    1.000000E-03	    1.000000E+03	
   -2.299350E-03	    2.081317E-03	    7.697870E-02	    1.000000E-03	    1.000000E+03	
   -1.756302E-03	    2.112557E-03	    7.812610E-02	    1.000000E-03	    1.000000E+03	
   -1.274459E-03	    2.133256E-03	    7.888470E-02	    1.000000E-03	    1.000000E+03	
   -8.497065E-04	    2.146038E-03	    7.935165E-02	    1.000000E-03	    1.000000E+03	
   -4.771565E-04	    2.153039E-03	    7.960589E-02	    1.000000E-03	    1.000000E+03	
   -1.516442E-04	    2.155938E-03	    7.970935E-02	    1.000000E-03	    1.000000E+03	
    1.516442E-04	    2.155938E-03	    7.970935E-02	    1.000000E-03	    1.000000E+03	
    4.771565E-04	    2.153039E-03	    7.960589E-02	    1.000000E-03	    1.000000E+03	
    8.497065E-04	    2.146038E-03	    7.935165E-02	    1.000000E-03	    1.000000E+03	
    1.274459E-03	    2.133256E-03	    7.888470E-02	    1.000000E-03	    1.000000E+03	
    1.756302E-03	    2.112557E-03	    7.812611E-02	    1.000000E-03	    1.000000E+03	
    2.299350E-03	    2.081317E-03	    7.697870E-02	    1.000000E-03	    1.000000E+03	
    2.906245E-03	    2.036456E-03	    7.532822E-02	    1.000000E-03	    1.000000E+03	
    3.577235E-03	    1.974588E-03	    7.304861E-02	    1.000000E-03	    1.000000E+03	
    4.309086E-03	    1.892340E-03	    7.001382E-02	    1.000000E-03	    1.000000E+03	
    5.093951E-03	    1.786887E-03	    6.611771E-02	    1.000000E-03	    1.000000E+03	
    5.918469E-03	    1.656708E-03	    6.130212E-02	    1.000000E-03	    1.000000E+03	
    6.763470E-03	    1.502440E-03	    5.558928E-02	    1.000000E-03	    1.000000E+03	
    7.604714E-03	    1.327608E-03	    4.910953E-02	    1.000000E-03	    1.000000E+03	
    8.414933E-03	    1.138878E-03	    4.211120E-02	    1.000000E-03	    1.000000E+03	
    9.167069E-03	    9.455167E-04	    3.494050E-02	    1.000000E-03	    1.000000E+03	
    9.838066E-03	    7.580075E-04	    2.798891E-02	    1.000000E-03	    1.000000E+03	
    1.041221E-02	    5.861438E-04	    2.162088E-02	    1.000000E-03	    1.000000E+03	
    1.088301E-02	    4.372383E-04	    1.610622E-02	    1.000000E-03	    1.000000E+03	
    1.125308E-02	    3.150750E-04	    1.158115E-02	    1.000000E-03	    1.000000E+03	
    1.153234E-02	    2.198775E-04	    8.047878E-03	    1.000000E-03	    1.000000E+03	
    1.173512E-02	    1.491147E-04	    5.405172E-03	    1.000000E-03	    1.000000E+03	
    1.187726E-02	    9.868666E-05	    3.491940E-03	    1.000000E-03	    1.000000E+03	
    1.197381E-02	    6.404149E-05	    2.126892E-03	    1.000000E-03	    1.000000E+03	
    1.203765E-02	    4.096024E-05	    1.134488E-03	    1.000000E-03	    1.000000E+03	
    1.207893E-02	    2.595929E-05	    3.554025E-04	    1.000000E-03	    1.000000E+03	
    1.209356E-02	    2.063042E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209209E-02	    1.602479E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.207708E-02	    2.016339E-05	    3.645305E-04	    1.000000E-03	    1.000000E+03	
   -1.203474E-02	    3.181228E-05	    1.163587E-03	    1.000000E-03	    1.000000E+03	
   -1.196928E-02	    4.973185E-05	    2.181209E-03	    1.000000E-03	    1.000000E+03	
   -1.187034E-02	    7.662012E-05	    3.580439E-03	    1.000000E-03	    1.000000E+03	
   -1.172480E-02	    1.157379E-04	    5.540567E-03	    1.000000E-03	    1.000000E+03	
   -1.151740E-02	    1.705905E-04	    8.246105E-03	    1.000000E-03	    1.000000E+03	
   -1.123220E-02	    2.443117E-04	    1.185987E-02	    1.000000E-03	    1.000000E+03	
   -1.085499E-02	    3.387943E-04	    1.648221E-02	    1.000000E-03	    1.000000E+03	
   -1.037631E-02	    4.537760E-04	    2.210656E-02	    1.000000E-03	    1.000000E+03	
   -9.794246E-03	    5.862354E-04	    2.858919E-02	    1.000000E-03	    1.000000E+03	
   -9.116193E-03	    7.304483E-04	    3.565112E-02	    1.000000E-03	    1.000000E+03	
   -8.358745E-03	    8.788302E-04	    4.291950E-02	    1.000000E-03	    1.000000E+03	
   -7.545586E-03	    1.023334E-03	    4.999735E-02	    1.000000E-03	    1.000000E+03	
   -6.704019E-03	    1.156911E-03	    5.653681E-02	    1.000000E-03	    1.000000E+03	
   -5.861156E-03	    1.274551E-03	    6.229123E-02	    1.000000E-03	    1.000000E+03	
   -5.040786E-03	    1.373656E-03	    6.713383E-02	    1.000000E-03	    1.000000E+03	
   -4.261488E-03	    1.453826E-03	    7.104642E-02	    1.000000E-03	    1.000000E+03	
   -3.536024E-03	    1.516287E-03	    7.409073E-02	    1.000000E-03	    1.000000E+03	
   -2.871727E-03	    1.563231E-03	    7.637559E-02	    1.000000E-03	    1.000000E+03	
   -2.271446E-03	    1.597250E-03	    7.802886E-02	    1.000000E-03	    1.000000E+03	
   -1.734672E-03	    1.620929E-03	    7.917769E-02	    1.000000E-03	    1.000000E+03	
   -1.258611E-03	    1.636613E-03	    7.993701E-02	    1.000000E-03	    1.000000E+03	
   -8.390782E-04	    1.646297E-03	    8.040431E-02	    1.000000E-03	    1.000000E+03	
   -4.711689E-04	    1.651600E-03	    8.065871E-02	    1.000000E-03	    1.000000E+03	
   -1.497388E-04	    1.653796E-03	    8.076224E-02	    1.000000E-03	    1.000000E+03	
    1.497388E-04	    1.653796E-03	    8.076224E-02	    1.000000E-03	    1.000000E+03	
    4.711689E-04	    1.651600E-03	    8.065871E-02	    1.000000E-03	    1.000000E+03	
    8.390782E-04	    1.646297E-03	    8.040431E-02	    1.000000E-03	    1.000000E+03	
    1.258611E-03	    1.636613E-03	    7.993701E-02	    1.000000E-03	    1.000000E+03	
    1.734672E-03	    1.620929E-03	    7.917770E-02	    1.000000E-03	    1.000000E+03	
    2.271446E-03	    1.597250E-03	    7.802886E-02	    1.000000E-03	    1.000000E+03	
    2.871727E-03	    1.563231E-03	    7.637559E-02	    1.000000E-03	    1.000000E+03	
    3.536024E-03	    1.516287E-03	    7.409073E-02	    1.000000E-03	    1.000000E+03	
    4.261488E-03	    1.453826E-03	    7.104642E-02	    1.000000E-03	    1.000000E+03	
    5.040786E-03	    1.373656E-03	    6.713383E-02	    1.000000E-03	    1.000000E+03	
    5.861156E-03	    1.274551E-03	    6.229123E-02	    1.000000E-03	    1.000000E+03	
    6.704019E-03	    1.156911E-03	    5.653681E-02	    1.000000E-03	    1.000000E+03	
    7.545586E-03	    1.023334E-03	    4.999735E-02	    1.000000E-03	    1.000000E+03	
    8.358745E-03	    8.788302E-04	    4.291950E-02	    1.000000E-03	    1.000000E+03	
    9.116193E-03	    7.304483E-04	    3.565112E-02	    1.000000E-03	    1.000000E+03	
    9.794246E-03	    5.862354E-04	    2.858919E-02	    1.000000E-03	    1.000000E+03	
    1.037631E-02	    4.537760E-04	    2.210656E-02	    1.000000E-03	    1.000000E+03	
    1.085499E-02	    3.387943E-04	    1.648221E-02	    1.000000E-03	    1.000000E+03	
    1.123220E-02	    2.443117E-04	    1.185987E-02	    1.000000E-03	    1.000000E+03	
    1.151740E-02	    1.705905E-04	    8.246105E-03	    1.000000E-03	    1.000000E+03	
    1.172480E-02	    1.157379E-04	    5.540567E-03	    1.000000E-03	    1.000000E+03	
    1.187034E-02	    7.662012E-05	    3.580439E-03	    1.000000E-03	    1.000000E+03	
    1.196928E-02	    4.973185E-05	    2.181209E-03	    1.000000E-03	    1.000000E+03	
    1.203474E-02	    3.181228E-05	    1.163587E-03	    1.000000E-03	    1.000000E+03	
    1.207708E-02	    2.016339E-05	    3.645305E-04	    1.000000E-03	    1.000000E+03	
    1.209209E-02	    1.602479E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209114E-02	    1.209988E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.207590E-02	    1.522452E-05	    3.703556E-04	    1.000000E-03	    1.000000E+03	
   -1.203287E-02	    2.401874E-05	    1.182156E-03	    1.000000E-03	    1.000000E+03	
   -1.196639E-02	    3.754501E-05	    2.215863E-03	    1.000000E-03	    1.000000E+03	
   -1.186592E-02	    5.783672E-05	    3.636884E-03	    1.000000E-03	    1.000000E+03	
   -1.171820E-02	    8.734816E-05	    5.626883E-03	    1.000000E-03	    1.000000E+03	
   -1.150784E-02	    1.287114E-04	    8.372396E-03	    1.000000E-03	    1.000000E+03	
   -1.121886E-02	    1.842684E-04	    1.203729E-02	    1.000000E-03	    1.000000E+03	
   -1.083713E-02	    2.554132E-04	    1.672128E-02	    1.000000E-03	    1.000000E+03	
   -1.035345E-02	    3.419056E-04	    2.241496E-02	    1.000000E-03	    1.000000E+03	
   -9.766384E-03	    4.414256E-04	    2.896976E-02	    1.000000E-03	    1.000000E+03	
   -9.083903E-03	    5.496309E-04	    3.610087E-02	    1.000000E-03	    1.000000E+03	
   -8.323148E-03	    6.608064E-04	    4.343016E-02	    1.000000E-03	    1.000000E+03	
   -7.508195E-03	    7.689226E-04	    5.055726E-02	    1.000000E-03	    1.000000E+03	
   -6.666486E-03	    8.687293E-04	    5.713342E-02	    1.000000E-03	    1.000000E+03	
   -5.825026E-03	    9.565208E-04	    6.291313E-02	    1.000000E-03	    1.000000E+03	
   -5.007313E-03	    1.030403E-03	    6.777194E-02	    1.000000E-03	    1.000000E+03	
   -4.231550E-03	    1.090118E-03	    7.169425E-02	    1.000000E-03	    1.000000E+03	
   -3.510123E-03	    1.136610E-03	    7.474404E-02	    1.000000E-03	    1.000000E+03	
   -2.850046E-03	    1.171533E-03	    7.703182E-02	    1.000000E-03	    1.000000E+03	
   -2.253926E-03	    1.196831E-03	    7.868656E-02	    1.000000E-03	    1.000000E+03	
   -1.721095E-03	    1.214435E-03	    7.983610E-02	    1.000000E-03	    1.000000E+03	
   -1.248666E-03	    1.226093E-03	    8.059574E-02	    1.000000E-03	    1.000000E+03	
   -8.324092E-04	    1.233290E-03	    8.106319E-02	    1.000000E-03	    1.000000E+03	
   -4.674121E-04	    1.237232E-03	    8.131766E-02	    1.000000E-03	    1.000000E+03	
   -1.485433E-04	    1.238863E-03	    8.142121E-02	    1.000000E-03	    1.000000E+03	
    1.485433E-04	    1.238863E-03	    8.142121E-02	    1.000000E-03	    1.000000E+03	
    4.674121E-04	    1.237232E-03	    8.131766E-02	    1.000000E-03	    1.000000E+03	
    8.324092E-04	    1.233290E-03	    8.106319E-02	    1.000000E-03	    1.000000E+03	
    1.248666E-03	    1.226093E-03	    8.059574E-02	    1.000000E-03	    1.000000E+03	
    1.721095E-03	    1.214435E-03	    7.983610E-02	    1.000000E-03	    1.000000E+03	
    2.253926E-03	    1.196831E-03	    7.868656E-02	    1.000000E-03	    1.000000E+03	
    2.850046E-03	    1.171533E-03	    7.703182E-02	    1.000000E-03	    1.000000E+03	
    3.510123E-03	    1.136610E-03	    7.474404E-02	    1.000000E-03	    1.000000E+03	
    4.231550E-03	    1.090118E-03	    7.169425E-02	    1.000000E-03	    1.000000E+03	
    5.007313E-03	    1.030403E-03	    6.777194E-02	    1.000000E-03	    1.000000E+03	
    5.825026E-03	    9.565208E-04	    6.291313E-02	    1.000000E-03	    1.000000E+03	
    6.666486E-03	    8.687293E-04	    5.713342E-02	    1.000000E-03	    1.000000E+03	
    7.508195E-03	    7.689226E-04	    5.055726E-02	    1.000000E-03	    1.000000E+03	
    8.323148E-03	    6.608064E-04	    4.343016E-02	    1.000000E-03	    1.000000E+03	
    9.083903E-03	    5.496309E-04	    3.610087E-02	    1.000000E-03	    1.000000E+03	
    9.766384E-03	    4.414256E-04	    2.896976E-02	    1.000000E-03	    1.000000E+03	
    1.035345E-02	    3.419056E-04	    2.241496E-02	    1.000000E-03	    1.000000E+03	
    1.083713E-02	    2.554132E-04	    1.672128E-02	    1.000000E-03	    1.000000E+03	
    1.121886E-02	    1.842684E-04	    1.203729E-02	    1.000000E-03	    1.000000E+03	
    1.150784E-02	    1.287114E-04	    8.372396E-03	    1.000000E-03	    1.000000E+03	
    1.171820E-02	    8.734816E-05	    5.626883E-03	    1.000000E-03	    1.000000E+03	
    1.186592E-02	    5.783672E-05	    3.636884E-03	    1.000000E-03	    1.000000E+03	
    1.196639E-02	    3.754501E-05	    2.215863E-03	    1.000000E-03	    1.000000E+03	
    1.203287E-02	    2.401874E-05	    1.182156E-03	    1.000000E-03	    1.000000E+03	
    1.207590E-02	    1.522452E-05	    3.703556E-04	    1.000000E-03	    1.000000E+03	
    1.209114E-02	    1.209988E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209057E-02	    8.860161E-06	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.207518E-02	    1.114804E-05	    3.738809E-04	    1.000000E-03	    1.000000E+03	
   -1.203174E-02	    1.758694E-05	    1.193393E-03	    1.000000E-03	    1.000000E+03	
   -1.196463E-02	    2.748966E-05	    2.236831E-03	    1.000000E-03	    1.000000E+03	
   -1.186323E-02	    4.234345E-05	    3.671032E-03	    1.000000E-03	    1.000000E+03	
   -1.171420E-02	    6.394201E-05	    5.679088E-03	    1.000000E-03	    1.000000E+03	
   -1.150205E-02	    9.420616E-05	    8.448747E-03	    1.000000E-03	    1.000000E+03	
   -1.121077E-02	    1.348400E-04	    1.214450E-02	    1.000000E-03	    1.000000E+03	
   -1.082630E-02	    1.868488E-04	    1.686563E-02	    1.000000E-03	    1.000000E+03	
   -1.033961E-02	    2.500382E-04	    2.260103E-02	    1.000000E-03	    1.000000E+03	
   -9.749538E-03	    3.226924E-04	    2.919915E-02	    1.000000E-03	    1.000000E+03	
   -9.064402E-03	    4.016232E-04	    3.637167E-02	    1.000000E-03	    1.000000E+03	
   -8.301676E-03	    4.826511E-04	    4.373730E-02	    1.000000E-03	    1.000000E+03	
   -7.485666E-03	    5.613819E-04	    5.089366E-02	    1.000000E-03	    1.000000E+03	
   -6.643895E-03	    6.340028E-04	    5.749151E-02	    1.000000E-03	    1.000000E+03	
   -5.803298E-03	    6.978344E-04	    6.328607E-02	    1.000000E-03	    1.000000E+03	
   -4.987199E-03	    7.515191E-04	    6.815432E-02	    1.000000E-03	    1.000000E+03	
   -4.213571E-03	    7.948867E-04	    7.208222E-02	    1.000000E-03	    1.000000E+03	
   -3.494575E-03	    8.286372E-04	    7.513511E-02	    1.000000E-03	    1.000000E+03	
   -2.837036E-03	    8.539818E-04	    7.742450E-02	    1.000000E-03	    1.000000E+03	
   -2.243417E-03	    8.723363E-04	    7.908002E-02	    1.000000E-03	    1.000000E+03	
   -1.712953E-03	    8.851067E-04	    8.022992E-02	    1.000000E-03	    1.000000E+03	
   -1.242702E-03	    8.935629E-04	    8.098971E-02	    1.000000E-03	    1.000000E+03	
   -8.284102E-04	    8.987829E-04	    8.145721E-02	    1.000000E-03	    1.000000E+03	
   -4.651594E-04	    9.016414E-04	    8.171170E-02	    1.000000E-03	    1.000000E+03	
   -1.478265E-04	    9.028247E-04	    8.181525E-02	    1.000000E-03	    1.000000E+03	
    1.478265E-04	    9.028247E-04	    8.181525E-02	    1.000000E-03	    1.000000E+03	
    4.651594E-04	    9.016414E-04	    8.171170E-02	    1.000000E-03	    1.000000E+03	
    8.284102E-04	    8.987829E-04	    8.145722E-02	    1.000000E-03	    1.000000E+03	
    1.242702E-03	    8.935629E-04	    8.098971E-02	    1.000000E-03	    1.000000E+03	
    1.712953E-03	    8.851067E-04	    8.022992E-02	    1.000000E-03	    1.000000E+03	
    2.243417E-03	    8.723363E-04	    7.908002E-02	    1.000000E-03	    1.000000E+03	
    2.837036E-03	    8.539818E-04	    7.742450E-02	    1.000000E-03	    1.000000E+03	
    3.494575E-03	    8.286372E-04	    7.513511E-02	    1.000000E-03	    1.000000E+03	
    4.213571E-03	    7.948867E-04	    7.208222E-02	    1.000000E-03	    1.000000E+03	
    4.987199E-03	    7.515191E-04	    6.815432E-02	    1.000000E-03	    1.000000E+03	
    5.803298E-03	    6.978344E-04	    6.328607E-02	    1.000000E-03	    1.000000E+03	
    6.643895E-03	    6.340028E-04	    5.749151E-02	    1.000000E-03	    1.000000E+03	
    7.485666E-03	    5.613819E-04	    5.089366E-02	    1.000000E-03	    1.000000E+03	
    8.301676E-03	    4.826511E-04	    4.373730E-02	    1.000000E-03	    1.000000E+03	
    9.064402E-03	    4.016232E-04	    3.637167E-02	    1.000000E-03	    1.000000E+03	
    9.749538E-03	    3.226924E-04	    2.919915E-02	    1.000000E-03	    1.000000E+03	
    1.033961E-02	    2.500382E-04	    2.260103E-02	    1.000000E-03	    1.000000E+03	
    1.082630E-02	    1.868488E-04	    1.686564E-02	    1.000000E-03	    1.000000E+03	
    1.121077E-02	    1.348400E-04	    1.214450E-02	    1.000000E-03	    1.000000E+03	
    1.150205E-02	    9.420616E-05	    8.448747E-03	    1.000000E-03	    1.000000E+03	
    1.171420E-02	    6.394201E-05	    5.679088E-03	    1.000000E-03	    1.000000E+03	
    1.186323E-02	    4.234345E-05	    3.671032E-03	    1.000000E-03	    1.000000E+03	
    1.196463E-02	    2.748966E-05	    2.236831E-03	    1.000000E-03	    1.000000E+03	
    1.203174E-02	    1.758694E-05	    1.193393E-03	    1.000000E-03	    1.000000E+03	
