Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
    2.234152E-03	    4.109763E-04	    4.406137E-01	    2.750962E-02	    1.000000E-03	    1.000000E+03	    1.325481E-01	    4.428428E-03	    3.340997E+01	    1.453073E+01	    1.000000E+00	    9.864276E-03	    1.926021E+00	
    2.825566E-03	    4.023640E-04	    4.381035E-01	    2.730699E-02	    1.000000E-03	    1.000000E+03	    1.315350E-01	    4.513899E-03	    3.431710E+01	    2.333771E+01	    1.000000E+00	    9.273027E-03	    3.069725E+00	
    3.480864E-03	    3.904695E-04	    4.345982E-01	    2.699627E-02	    1.000000E-03	    1.000000E+03	    1.299813E-01	    4.630502E-03	    3.562436E+01	    3.602469E+01	    1.000000E+00	    8.617840E-03	    4.682538E+00	
    4.197709E-03	    3.746254E-04	    4.298543E-01	    2.652959E-02	    1.000000E-03	    1.000000E+03	    1.276479E-01	    4.783318E-03	    3.747274E+01	    5.407315E+01	    1.000000E+00	    7.901026E-03	    6.902326E+00	
    4.969446E-03	    3.542593E-04	    4.236138E-01	    2.584653E-02	    1.000000E-03	    1.000000E+03	    1.242327E-01	    4.975820E-03	    4.005243E+01	    7.970285E+01	    1.000000E+00	    7.129204E-03	    9.901698E+00	
    5.784111E-03	    3.290365E-04	    4.156235E-01	    2.487988E-02	    1.000000E-03	    1.000000E+03	    1.193994E-01	    5.208594E-03	    4.362328E+01	    1.164162E+02	    1.000000E+00	    6.314304E-03	    1.390002E+01	
    6.623931E-03	    2.990296E-04	    4.056604E-01	    2.356870E-02	    1.000000E-03	    1.000000E+03	    1.128435E-01	    5.478060E-03	    4.854564E+01	    1.699759E+02	    1.000000E+00	    5.474072E-03	    1.918067E+01	
    7.465743E-03	    2.648689E-04	    3.935618E-01	    2.187829E-02	    1.000000E-03	    1.000000E+03	    1.043915E-01	    5.775568E-03	    5.532605E+01	    2.501246E+02	    1.000000E+00	    4.631660E-03	    2.611088E+01	
    8.282673E-03	    2.278075E-04	    3.792599E-01	    1.982194E-02	    1.000000E-03	    1.000000E+03	    9.410969E-02	    6.087259E-03	    6.468260E+01	    3.802132E+02	    1.000000E+00	    3.813950E-03	    3.578175E+01	
    9.047130E-03	    1.896358E-04	    3.625311E-01	    1.679499E-02	    1.000000E-03	    1.000000E+03	    7.897497E-02	    6.395350E-03	    7.786944E+01	    6.301923E+02	    1.000000E+00	    3.048577E-03	    4.976941E+01	
    9.734606E-03	    1.524239E-04	    3.425822E-01	    1.314762E-02	    1.000000E-03	    1.000000E+03	    6.073812E-02	    6.677062E-03	    9.752559E+01	    1.161372E+03	    1.000000E+00	    2.360115E-03	    7.053958E+01	
    1.032734E-02	    1.181464E-04	    3.186928E-01	    9.936355E-03	    1.000000E-03	    1.000000E+03	    4.468178E-02	    6.880110E-03	    1.283144E+02	    2.278522E+03	    1.000000E+00	    1.766404E-03	    1.018084E+02	
    1.081669E-02	    8.831506E-05	    2.908389E-01	    7.301398E-03	    1.000000E-03	    1.000000E+03	    3.150699E-02	    6.913443E-03	    1.781119E+02	    4.626987E+03	    1.000000E+00	    1.276143E-03	    1.457825E+02	
    1.120359E-02	    6.374857E-05	    2.592115E-01	    5.176339E-03	    1.000000E-03	    1.000000E+03	    2.088170E-02	    6.670392E-03	    2.629024E+02	    9.806060E+03	    1.000000E+00	    8.884700E-04	    2.047672E+02	
    1.149690E-02	    4.454663E-05	    2.239113E-01	    3.522889E-03	    1.000000E-03	    1.000000E+03	    1.261445E-02	    6.035338E-03	    4.211716E+02	    2.199835E+04	    1.000000E+00	    5.945317E-04	    2.774971E+02	
    1.171064E-02	    3.024017E-05	    1.848400E-01	    2.270897E-03	    1.000000E-03	    1.000000E+03	    6.354483E-03	    4.875916E-03	    7.673191E+02	    5.419672E+04	    1.000000E+00	    3.803168E-04	    3.443921E+02	
    1.186085E-02	    2.002760E-05	    1.405010E-01	    1.325345E-03	    1.000000E-03	    1.000000E+03	    1.626726E-03	    2.929899E-03	    1.801102E+03	    1.427811E+05	    1.000000E+00	    2.297617E-04	    2.322657E+02	
    1.196307E-02	    1.300297E-05	    9.138884E-02	    1.023532E-03	    1.000000E-03	    1.000000E+03	    1.176609E-04	    7.643162E-04	    6.495922E+03	    3.044117E+05	    1.000000E+00	    1.273010E-04	    3.581736E+01	
    1.203074E-02	    8.319247E-06	    4.917796E-02	    1.000410E-03	    1.000000E-03	    1.000000E+03	    2.052275E-06	    7.095375E-05	    3.457322E+04	    4.922415E+05	    1.000000E+00	    5.946823E-05	    1.010215E+00	
    1.207454E-02	    5.273581E-06	    1.542469E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.350826E-08	    1.106785E-05	    3.303020E+05	    8.647672E+05	    1.000000E+00	    1.556289E-05	    2.830376E+02	
    1.209006E-02	    4.191344E-06	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303076E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208997E-02	    2.587156E-06	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303076E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.207442E-02	    3.255174E-06	    1.544676E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.360133E-08	    1.109877E-05	    3.303076E+05	    8.671148E+05	    1.000000E+00	    1.556276E-05	    2.838432E+02	
   -1.203056E-02	    5.135115E-06	    4.924741E-02	    1.000412E-03	    1.000000E-03	    1.000000E+03	    2.057838E-06	    7.114694E-05	    3.457363E+04	    4.930776E+05	    1.000000E+00	    5.946757E-05	    1.014674E+00	
   -1.196279E-02	    8.026110E-06	    9.151129E-02	    1.023595E-03	    1.000000E-03	    1.000000E+03	    1.179747E-04	    7.662304E-04	    6.494872E+03	    3.043868E+05	    1.000000E+00	    1.272990E-04	    3.590993E+01	
   -1.186042E-02	    1.236192E-05	    1.406564E-01	    1.326036E-03	    1.000000E-03	    1.000000E+03	    1.630179E-03	    2.934262E-03	    1.799963E+03	    1.424724E+05	    1.000000E+00	    2.297567E-04	    2.322555E+02	
   -1.171001E-02	    1.866524E-05	    1.849941E-01	    2.273216E-03	    1.000000E-03	    1.000000E+03	    6.366082E-03	    4.879419E-03	    7.664713E+02	    5.400906E+04	    1.000000E+00	    3.803051E-04	    3.438261E+02	
   -1.149599E-02	    2.749495E-05	    2.240554E-01	    3.528409E-03	    1.000000E-03	    1.000000E+03	    1.264204E-02	    6.037572E-03	    4.206227E+02	    2.191864E+04	    1.000000E+00	    5.945059E-04	    2.770964E+02	
   -1.120232E-02	    3.934538E-05	    2.593466E-01	    5.184145E-03	    1.000000E-03	    1.000000E+03	    2.092072E-02	    6.671409E-03	    2.625417E+02	    9.772486E+03	    1.000000E+00	    8.884161E-04	    2.044475E+02	
   -1.081499E-02	    5.450533E-05	    2.909661E-01	    7.311901E-03	    1.000000E-03	    1.000000E+03	    3.155951E-02	    6.913447E-03	    1.778671E+02	    4.611606E+03	    1.000000E+00	    1.276037E-03	    1.455400E+02	
   -1.032516E-02	    7.291243E-05	    3.188115E-01	    9.950331E-03	    1.000000E-03	    1.000000E+03	    4.475165E-02	    6.879328E-03	    1.281442E+02	    2.270896E+03	    1.000000E+00	    1.766211E-03	    1.016264E+02	
   -9.731959E-03	    9.406056E-05	    3.426910E-01	    1.316560E-02	    1.000000E-03	    1.000000E+03	    6.082800E-02	    6.675772E-03	    9.740469E+01	    1.157496E+03	    1.000000E+00	    2.359785E-03	    7.040814E+01	
   -9.044069E-03	    1.170162E-04	    3.626310E-01	    1.681509E-02	    1.000000E-03	    1.000000E+03	    7.907543E-02	    6.393788E-03	    7.778014E+01	    6.282851E+02	    1.000000E+00	    3.048050E-03	    4.968191E+01	
   -8.279307E-03	    1.405608E-04	    3.793562E-01	    1.983721E-02	    1.000000E-03	    1.000000E+03	    9.418607E-02	    6.085461E-03	    6.461106E+01	    3.791527E+02	    1.000000E+00	    3.813160E-03	    3.571090E+01	
   -7.462216E-03	    1.634175E-04	    3.936560E-01	    2.189366E-02	    1.000000E-03	    1.000000E+03	    1.044683E-01	    5.773580E-03	    5.526634E+01	    2.494053E+02	    1.000000E+00	    4.630549E-03	    2.605495E+01	
   -6.620399E-03	    1.844825E-04	    4.057523E-01	    2.358362E-02	    1.000000E-03	    1.000000E+03	    1.129181E-01	    5.475918E-03	    4.849460E+01	    1.694360E+02	    1.000000E+00	    5.472595E-03	    1.913239E+01	
   -5.780717E-03	    2.029840E-04	    4.157132E-01	    2.489400E-02	    1.000000E-03	    1.000000E+03	    1.194700E-01	    5.206329E-03	    4.357854E+01	    1.159856E+02	    1.000000E+00	    6.312434E-03	    1.385680E+01	
   -4.966307E-03	    2.185342E-04	    4.237014E-01	    2.585970E-02	    1.000000E-03	    1.000000E+03	    1.242985E-01	    4.973461E-03	    4.001223E+01	    7.933998E+01	    1.000000E+00	    7.126934E-03	    9.861840E+00	
   -4.194905E-03	    2.310892E-04	    4.299402E-01	    2.654179E-02	    1.000000E-03	    1.000000E+03	    1.277089E-01	    4.780886E-03	    3.743580E+01	    5.375265E+01	    1.000000E+00	    7.898367E-03	    6.864694E+00	
   -3.478441E-03	    2.408559E-04	    4.346828E-01	    2.700760E-02	    1.000000E-03	    1.000000E+03	    1.300380E-01	    4.628017E-03	    3.558973E+01	    3.573083E+01	    1.000000E+00	    8.614820E-03	    4.646366E+00	
   -2.823539E-03	    2.481876E-04	    4.381869E-01	    2.731760E-02	    1.000000E-03	    1.000000E+03	    1.315880E-01	    4.511376E-03	    3.428410E+01	    2.306062E+01	    1.000000E+00	    9.269679E-03	    3.034501E+00	
   -2.232515E-03	    2.534960E-04	    4.406964E-01	    2.751966E-02	    1.000000E-03	    1.000000E+03	    1.325983E-01	    4.425877E-03	    3.337808E+01	    1.426417E+01	    1.000000E+00	    9.860639E-03	    1.891405E+00	
   -1.704508E-03	    2.571887E-04	    4.424285E-01	    2.764865E-02	    1.000000E-03	    1.000000E+03	    1.332433E-01	    4.365889E-03	    3.276630E+01	    8.303159E+00	    1.000000E+00	    1.038857E-02	    1.106340E+00	
   -1.236517E-03	    2.596336E-04	    4.435685E-01	    2.772863E-02	    1.000000E-03	    1.000000E+03	    1.336432E-01	    4.325969E-03	    3.236955E+01	    4.418665E+00	    1.000000E+00	    1.085649E-02	    5.905244E-01	
   -8.242633E-04	    2.611427E-04	    4.442683E-01	    2.777573E-02	    1.000000E-03	    1.000000E+03	    1.338787E-01	    4.301291E-03	    3.212828E+01	    2.043171E+00	    1.000000E+00	    1.126866E-02	    2.735370E-01	
   -4.628235E-04	    2.619691E-04	    4.446487E-01	    2.780069E-02	    1.000000E-03	    1.000000E+03	    1.340035E-01	    4.287819E-03	    3.199783E+01	    7.489601E-01	    1.000000E+00	    1.161876E-02	    1.003632E-01	
   -1.470831E-04	    2.623112E-04	    4.448034E-01	    2.781071E-02	    1.000000E-03	    1.000000E+03	    1.340536E-01	    4.282330E-03	    3.194491E+01	    2.144557E-01	    1.000000E+00	    1.184960E-02	    2.874855E-02	
    1.470831E-04	    2.623112E-04	    4.448034E-01	    2.781071E-02	    1.000000E-03	    1.000000E+03	    1.340536E-01	    4.282330E-03	    3.194491E+01	    2.144557E-01	    1.000000E+00	    1.184960E-02	    2.874855E-02	
    4.628235E-04	    2.619691E-04	    4.446487E-01	    2.780069E-02	    1.000000E-03	    1.000000E+03	    1.340035E-01	    4.287819E-03	    3.199783E+01	    7.489601E-01	    1.000000E+00	    1.161876E-02	    1.003632E-01	
    8.242633E-04	    2.611427E-04	    4.442683E-01	    2.777573E-02	    1.000000E-03	    1.000000E+03	    1.338787E-01	    4.301291E-03	    3.212828E+01	    2.043171E+00	    1.000000E+00	    1.126866E-02	    2.735370E-01	
    1.236517E-03	    2.596336E-04	    4.435685E-01	    2.772863E-02	    1.000000E-03	    1.000000E+03	    1.336432E-01	    4.325969E-03	    3.236955E+01	    4.418665E+00	    1.000000E+00	    1.085649E-02	    5.905244E-01	
    1.704508E-03	    2.571887E-04	    4.424285E-01	    2.764865E-02	    1.000000E-03	    1.000000E+03	    1.332433E-01	    4.365889E-03	    3.276630E+01	    8.303159E+00	    1.000000E+00	    1.038857E-02	    1.106340E+00	
    2.232515E-03	    2.534960E-04	    4.406964E-01	    2.751966E-02	    1.000000E-03	    1.000000E+03	    1.325983E-01	    4.425877E-03	    3.337808E+01	    1.426417E+01	    1.000000E+00	    9.860639E-03	    1.891405E+00	
    2.823539E-03	    2.481876E-04	    4.381869E-01	    2.731760E-02	    1.000000E-03	    1.000000E+03	    1.315880E-01	    4.511376E-03	    3.428410E+01	    2.306062E+01	    1.000000E+00	    9.269679E-03	    3.034501E+00	
    3.478441E-03	    2.408559E-04	    4.346828E-01	    2.700760E-02	    1.000000E-03	    1.000000E+03	    1.300380E-01	    4.628017E-03	    3.558973E+01	    3.573083E+01	    1.000000E+00	    8.614820E-03	    4.646366E+00	
    4.194905E-03	    2.310892E-04	    4.299402E-01	    2.654179E-02	    1.000000E-03	    1.000000E+03	    1.277089E-01	    4.780886E-03	    3.743580E+01	    5.375265E+01	    1.000000E+00	    7.898367E-03	    6.864694E+00	
    4.966307E-03	    2.185342E-04	    4.237014E-01	    2.585970E-02	    1.000000E-03	    1.000000E+03	    1.242985E-01	    4.973461E-03	    4.001223E+01	    7.933998E+01	    1.000000E+00	    7.126934E-03	    9.861840E+00	
    5.780717E-03	    2.029840E-04	    4.157132E-01	    2.489400E-02	    1.000000E-03	    1.000000E+03	    1.194700E-01	    5.206329E-03	    4.357854E+01	    1.159856E+02	    1.000000E+00	    6.312434E-03	    1.385680E+01	
    6.620399E-03	    1.844825E-04	    4.057523E-01	    2.358362E-02	    1.000000E-03	    1.000000E+03	    1.129181E-01	    5.475918E-03	    4.849460E+01	    1.694360E+02	    1.000000E+00	    5.472595E-03	    1.913239E+01	
    7.462216E-03	    1.634175E-04	    3.936560E-01	    2.189366E-02	    1.000000E-03	    1.000000E+03	    1.044683E-01	    5.773580E-03	    5.526634E+01	    2.494053E+02	    1.000000E+00	    4.630549E-03	    2.605495E+01	
    8.279307E-03	    1.405608E-04	    3.793562E-01	    1.983721E-02	    1.000000E-03	    1.000000E+03	    9.418607E-02	    6.085461E-03	    6.461106E+01	    3.791527E+02	    1.000000E+00	    3.813160E-03	    3.571090E+01	
    9.044069E-03	    1.170162E-04	    3.626310E-01	    1.681509E-02	    1.000000E-03	    1.000000E+03	    7.907543E-02	    6.393788E-03	    7.778014E+01	    6.282851E+02	    1.000000E+00	    3.048050E-03	    4.968191E+01	
    9.731959E-03	    9.406056E-05	    3.426910E-01	    1.316560E-02	    1.000000E-03	    1.000000E+03	    6.082800E-02	    6.675772E-03	    9.740469E+01	    1.157496E+03	    1.000000E+00	    2.359785E-03	    7.040814E+01	
    1.032516E-02	    7.291243E-05	    3.188115E-01	    9.950331E-03	    1.000000E-03	    1.000000E+03	    4.475165E-02	    6.879328E-03	    1.281442E+02	    2.270896E+03	    1.000000E+00	    1.766211E-03	    1.016264E+02	
    1.081499E-02	    5.450533E-05	    2.909661E-01	    7.311901E-03	    1.000000E-03	    1.000000E+03	    3.155951E-02	    6.913447E-03	    1.778671E+02	    4.611606E+03	    1.000000E+00	    1.276037E-03	    1.455400E+02	
    1.120232E-02	    3.934538E-05	    2.593466E-01	    5.184145E-03	    1.000000E-03	    1.000000E+03	    2.092072E-02	    6.671409E-03	    2.625417E+02	    9.772486E+03	    1.000000E+00	    8.884161E-04	    2.044475E+02	
    1.149599E-02	    2.749495E-05	    2.240554E-01	    3.528409E-03	    1.000000E-03	    1.000000E+03	    1.264204E-02	    6.037572E-03	    4.206227E+02	    2.191864E+04	    1.000000E+00	    5.945059E-04	    2.770964E+02	
    1.171001E-02	    1.866524E-05	    1.849941E-01	    2.273216E-03	    1.000000E-03	    1.000000E+03	    6.366082E-03	    4.879419E-03	    7.664713E+02	    5.400906E+04	    1.000000E+00	    3.803051E-04	    3.438261E+02	
    1.186042E-02	    1.236192E-05	    1.406564E-01	    1.326036E-03	    1.000000E-03	    1.000000E+03	    1.630179E-03	    2.934262E-03	    1.799963E+03	    1.424724E+05	    1.000000E+00	    2.297567E-04	    2.322555E+02	
    1.196279E-02	    8.026110E-06	    9.151129E-02	    1.023595E-03	    1.000000E-03	    1.000000E+03	    1.179747E-04	    7.662304E-04	    6.494872E+03	    3.043868E+05	    1.000000E+00	    1.272990E-04	    3.590993E+01	
    1.203056E-02	    5.135115E-06	    4.924741E-02	    1.000412E-03	    1.000000E-03	    1.000000E+03	    2.057838E-06	    7.114694E-05	    3.457363E+04	    4.930776E+05	    1.000000E+00	    5.946757E-05	    1.014674E+00	
    1.207442E-02	    3.255174E-06	    1.544676E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.360133E-08	    1.109877E-05	    3.303076E+05	    8.671148E+05	    1.000000E+00	    1.556276E-05	    2.838432E+02	
    1.208997E-02	    2.587156E-06	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303101E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208993E-02	    1.351672E-06	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303101E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.207437E-02	    1.700680E-06	    1.545652E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.364248E-08	    1.111245E-05	    3.303101E+05	    8.681526E+05	    1.000000E+00	    1.556270E-05	    2.841995E+02	
   -1.203048E-02	    2.682857E-06	    4.927809E-02	    1.000412E-03	    1.000000E-03	    1.000000E+03	    2.060296E-06	    7.123228E-05	    3.457381E+04	    4.934449E+05	    1.000000E+00	    5.946727E-05	    1.016643E+00	
   -1.196266E-02	    4.193251E-06	    9.156538E-02	    1.023623E-03	    1.000000E-03	    1.000000E+03	    1.181131E-04	    7.670755E-04	    6.494413E+03	    3.043727E+05	    1.000000E+00	    1.272981E-04	    3.595042E+01	
   -1.186023E-02	    6.458463E-06	    1.407250E-01	    1.326340E-03	    1.000000E-03	    1.000000E+03	    1.631701E-03	    2.936186E-03	    1.799463E+03	    1.423341E+05	    1.000000E+00	    2.297545E-04	    2.322467E+02	
   -1.170972E-02	    9.751540E-06	    1.850622E-01	    2.274240E-03	    1.000000E-03	    1.000000E+03	    6.371198E-03	    4.880962E-03	    7.660980E+02	    5.392536E+04	    1.000000E+00	    3.802999E-04	    3.435692E+02	
   -1.149558E-02	    1.436441E-05	    2.241190E-01	    3.530869E-03	    1.000000E-03	    1.000000E+03	    1.265435E-02	    6.038556E-03	    4.203809E+02	    2.188316E+04	    1.000000E+00	    5.944943E-04	    2.769172E+02	
   -1.120175E-02	    2.055521E-05	    2.594062E-01	    5.187625E-03	    1.000000E-03	    1.000000E+03	    2.093812E-02	    6.671856E-03	    2.623828E+02	    9.757558E+03	    1.000000E+00	    8.883920E-04	    2.043050E+02	
   -1.081423E-02	    2.847466E-05	    2.910223E-01	    7.316585E-03	    1.000000E-03	    1.000000E+03	    3.158293E-02	    6.913447E-03	    1.777592E+02	    4.604769E+03	    1.000000E+00	    1.275990E-03	    1.454321E+02	
   -1.032419E-02	    3.808999E-05	    3.188639E-01	    9.956563E-03	    1.000000E-03	    1.000000E+03	    4.478282E-02	    6.878982E-03	    1.280691E+02	    2.267509E+03	    1.000000E+00	    1.766125E-03	    1.015454E+02	
   -9.730776E-03	    4.913659E-05	    3.427390E-01	    1.317361E-02	    1.000000E-03	    1.000000E+03	    6.086806E-02	    6.675202E-03	    9.735138E+01	    1.155775E+03	    1.000000E+00	    2.359638E-03	    7.034977E+01	
   -9.042702E-03	    6.112666E-05	    3.626751E-01	    1.682405E-02	    1.000000E-03	    1.000000E+03	    7.912023E-02	    6.393098E-03	    7.774076E+01	    6.274382E+02	    1.000000E+00	    3.047815E-03	    4.964306E+01	
   -8.277804E-03	    7.342357E-05	    3.793988E-01	    1.984396E-02	    1.000000E-03	    1.000000E+03	    9.421979E-02	    6.084667E-03	    6.457950E+01	    3.786810E+02	    1.000000E+00	    3.812808E-03	    3.567924E+01	
