Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -2.511024E-03	    8.241497E-03	    3.538631E-01	    1.065953E-02	    1.000000E-03	    1.000000E+03	    4.390693E-02	    5.073424E-03	    5.276085E-02	    1.243203E+03	
   -1.829827E-03	    8.357437E-03	    3.560905E-01	    1.073742E-02	    1.000000E-03	    1.000000E+03	    4.426101E-02	    5.044432E-03	    5.174231E-02	    1.205147E+03	
   -1.223175E-03	    8.429524E-03	    3.574630E-01	    1.078530E-02	    1.000000E-03	    1.000000E+03	    4.447866E-02	    5.026262E-03	    5.111885E-02	    1.182085E+03	
   -6.878657E-04	    8.469169E-03	    3.582108E-01	    1.081138E-02	    1.000000E-03	    1.000000E+03	    4.459717E-02	    5.016252E-03	    5.078013E-02	    1.169586E+03	
   -2.187394E-04	    8.485615E-03	    3.585153E-01	    1.082200E-02	    1.000000E-03	    1.000000E+03	    4.464545E-02	    5.012147E-03	    5.064224E-02	    1.164434E+03	
    2.187394E-04	    8.485615E-03	    3.585153E-01	    1.082200E-02	    1.000000E-03	    1.000000E+03	    4.464545E-02	    5.012147E-03	    5.064224E-02	    1.164434E+03	
    6.878657E-04	    8.469169E-03	    3.582108E-01	    1.081138E-02	    1.000000E-03	    1.000000E+03	    4.459717E-02	    5.016252E-03	    5.078013E-02	    1.169586E+03	
    1.223175E-03	    8.429524E-03	    3.574630E-01	    1.078530E-02	    1.000000E-03	    1.000000E+03	    4.447866E-02	    5.026262E-03	    5.111885E-02	    1.182085E+03	
    1.829827E-03	    8.357437E-03	    3.560905E-01	    1.073742E-02	    1.000000E-03	    1.000000E+03	    4.426101E-02	    5.044432E-03	    5.174231E-02	    1.205147E+03	
    2.511024E-03	    8.241497E-03	    3.538631E-01	    1.065953E-02	    1.000000E-03	    1.000000E+03	    4.390693E-02	    5.073424E-03	    5.276085E-02	    1.243203E+03	
    3.266674E-03	    8.068352E-03	    3.504991E-01	    1.054130E-02	    1.000000E-03	    1.000000E+03	    4.336953E-02	    5.116115E-03	    5.431733E-02	    1.302382E+03	
    4.091783E-03	    7.823507E-03	    3.456685E-01	    1.037019E-02	    1.000000E-03	    1.000000E+03	    4.259177E-02	    5.175182E-03	    5.659369E-02	    1.391281E+03	
    4.974836E-03	    7.492968E-03	    3.390085E-01	    1.013169E-02	    1.000000E-03	    1.000000E+03	    4.150770E-02	    5.252385E-03	    5.981731E-02	    1.522164E+03	
    5.896655E-03	    7.065872E-03	    3.301513E-01	    9.810263E-03	    1.000000E-03	    1.000000E+03	    4.004665E-02	    5.347550E-03	    6.426669E-02	    1.712933E+03	
    6.830449E-03	    6.537891E-03	    3.187686E-01	    9.391263E-03	    1.000000E-03	    1.000000E+03	    3.814210E-02	    5.457362E-03	    7.027540E-02	    1.990428E+03	
    7.743725E-03	    5.914697E-03	    3.046251E-01	    8.864137E-03	    1.000000E-03	    1.000000E+03	    3.574608E-02	    5.574255E-03	    7.823260E-02	    2.396019E+03	
    8.602289E-03	    5.214199E-03	    2.876325E-01	    8.226432E-03	    1.000000E-03	    1.000000E+03	    3.284742E-02	    5.685770E-03	    8.857676E-02	    2.995184E+03	
    9.375631E-03	    4.466154E-03	    2.678882E-01	    7.487512E-03	    1.000000E-03	    1.000000E+03	    2.948869E-02	    5.774696E-03	    1.017760E-01	    3.894073E+03	
    1.004209E-02	    3.708486E-03	    2.456873E-01	    6.670179E-03	    1.000000E-03	    1.000000E+03	    2.577354E-02	    5.820078E-03	    1.182840E-01	    5.268452E+03	
    1.059193E-02	    2.980985E-03	    2.215035E-01	    5.808773E-03	    1.000000E-03	    1.000000E+03	    2.185806E-02	    5.798901E-03	    1.384593E-01	    7.414901E+03	
    1.102731E-02	    2.318352E-03	    1.959451E-01	    4.943801E-03	    1.000000E-03	    1.000000E+03	    1.792637E-02	    5.688149E-03	    1.624397E-01	    1.084232E+04	
    1.135952E-02	    1.744887E-03	    1.696953E-01	    4.114843E-03	    1.000000E-03	    1.000000E+03	    1.415838E-02	    5.466978E-03	    1.899869E-01	    1.643636E+04	
    1.160493E-02	    1.272207E-03	    1.434479E-01	    3.354300E-03	    1.000000E-03	    1.000000E+03	    1.070136E-02	    5.118838E-03	    2.203669E-01	    2.575221E+04	
    1.178120E-02	    9.000735E-04	    1.178439E-01	    2.684051E-03	    1.000000E-03	    1.000000E+03	    7.654775E-03	    4.633189E-03	    2.523888E-01	    4.150396E+04	
    1.190476E-02	    6.193411E-04	    9.342063E-02	    2.115779E-03	    1.000000E-03	    1.000000E+03	    5.071723E-03	    4.005841E-03	    2.847570E-01	    6.817575E+04	
    1.198948E-02	    4.156992E-04	    7.059197E-02	    1.654998E-03	    1.000000E-03	    1.000000E+03	    2.977263E-03	    3.237926E-03	    3.169270E-01	    1.115913E+05	
    1.204640E-02	    2.731149E-04	    4.973197E-02	    1.309165E-03	    1.000000E-03	    1.000000E+03	    1.405295E-03	    2.341520E-03	    3.511323E-01	    1.714028E+05	
    1.208391E-02	    1.763529E-04	    3.148982E-02	    1.097395E-03	    1.000000E-03	    1.000000E+03	    4.427055E-04	    1.407130E-03	    4.025281E-01	    2.166814E+05	
    1.210821E-02	    1.124208E-04	    1.684739E-02	    1.023506E-03	    1.000000E-03	    1.000000E+03	    1.068457E-04	    8.234651E-04	    5.711841E-01	    1.969661E+05	
    1.212371E-02	    7.109610E-05	    5.327669E-03	    1.026674E-03	    1.000000E-03	    1.000000E+03	    1.212448E-04	    1.194784E-03	    1.059640E+00	    1.370023E+05	
    1.212916E-02	    5.645867E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.212397E-02	    5.424633E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211717E-02	    6.830261E-05	    6.650444E-03	    1.028297E-03	    1.000000E-03	    1.000000E+03	    1.286221E-04	    1.345905E-03	    1.267523E+00	    1.892960E+05	
   -1.209789E-02	    1.079698E-04	    2.093740E-02	    1.039322E-03	    1.000000E-03	    1.000000E+03	    1.787358E-04	    1.043466E-03	    5.482610E-01	    2.091630E+05	
   -1.206777E-02	    1.692886E-04	    3.859460E-02	    1.165446E-03	    1.000000E-03	    1.000000E+03	    7.520276E-04	    1.769541E-03	    3.747400E-01	    1.981934E+05	
   -1.202149E-02	    2.619825E-04	    5.945635E-02	    1.460292E-03	    1.000000E-03	    1.000000E+03	    2.092234E-03	    2.759877E-03	    3.276511E-01	    1.398151E+05	
   -1.195180E-02	    3.983251E-04	    8.243034E-02	    1.888959E-03	    1.000000E-03	    1.000000E+03	    4.040723E-03	    3.644213E-03	    2.957952E-01	    8.572277E+04	
   -1.184910E-02	    5.925433E-04	    1.071414E-01	    2.435276E-03	    1.000000E-03	    1.000000E+03	    6.523984E-03	    4.373687E-03	    2.638913E-01	    5.103293E+04	
   -1.170131E-02	    8.593077E-04	    1.333518E-01	    3.097240E-03	    1.000000E-03	    1.000000E+03	    9.532910E-03	    4.948452E-03	    2.311829E-01	    3.070520E+04	
   -1.149401E-02	    1.211191E-03	    1.606643E-01	    3.870345E-03	    1.000000E-03	    1.000000E+03	    1.304702E-02	    5.372260E-03	    1.990880E-01	    1.893081E+04	
   -1.121114E-02	    1.655322E-03	    1.885087E-01	    4.739833E-03	    1.000000E-03	    1.000000E+03	    1.699924E-02	    5.653044E-03	    1.691912E-01	    1.203077E+04	
   -1.083674E-02	    2.189950E-03	    2.161988E-01	    5.677565E-03	    1.000000E-03	    1.000000E+03	    2.126166E-02	    5.804690E-03	    1.426275E-01	    7.908361E+03	
   -1.035773E-02	    2.802043E-03	    2.430035E-01	    6.643208E-03	    1.000000E-03	    1.000000E+03	    2.565094E-02	    5.846538E-03	    1.199324E-01	    5.390051E+03	
   -9.767337E-03	    3.467164E-03	    2.682186E-01	    7.589717E-03	    1.000000E-03	    1.000000E+03	    2.995326E-02	    5.801677E-03	    1.011360E-01	    3.815032E+03	
   -9.068423E-03	    4.152317E-03	    2.912337E-01	    8.471716E-03	    1.000000E-03	    1.000000E+03	    3.396234E-02	    5.694922E-03	    8.594497E-02	    2.806286E+03	
   -8.275006E-03	    4.821337E-03	    3.115905E-01	    9.253808E-03	    1.000000E-03	    1.000000E+03	    3.751731E-02	    5.550705E-03	    7.391066E-02	    2.145324E+03	
   -7.411226E-03	    5.441245E-03	    3.290220E-01	    9.915738E-03	    1.000000E-03	    1.000000E+03	    4.052608E-02	    5.390984E-03	    6.454223E-02	    1.703315E+03	
   -6.507722E-03	    5.987466E-03	    3.434658E-01	    1.045291E-02	    1.000000E-03	    1.000000E+03	    4.296777E-02	    5.233488E-03	    5.736964E-02	    1.402804E+03	
   -5.596694E-03	    6.446400E-03	    3.550454E-01	    1.087302E-02	    1.000000E-03	    1.000000E+03	    4.487736E-02	    5.090671E-03	    5.197150E-02	    1.196188E+03	
   -4.707293E-03	    6.815097E-03	    3.640269E-01	    1.119102E-02	    1.000000E-03	    1.000000E+03	    4.632283E-02	    4.969627E-03	    4.798385E-02	    1.053442E+03	
   -3.862567E-03	    7.098891E-03	    3.707632E-01	    1.142456E-02	    1.000000E-03	    1.000000E+03	    4.738435E-02	    4.872860E-03	    4.509989E-02	    9.550642E+02	
   -3.078282E-03	    7.308246E-03	    3.756394E-01	    1.159086E-02	    1.000000E-03	    1.000000E+03	    4.814028E-02	    4.799556E-03	    4.306615E-02	    8.879917E+02	
   -2.363286E-03	    7.455852E-03	    3.790303E-01	    1.170519E-02	    1.000000E-03	    1.000000E+03	    4.865993E-02	    4.746934E-03	    4.167708E-02	    8.432131E+02	
   -1.720744E-03	    7.554486E-03	    3.812731E-01	    1.178025E-02	    1.000000E-03	    1.000000E+03	    4.900115E-02	    4.711365E-03	    4.076897E-02	    8.143602E+02	
   -1.149666E-03	    7.615732E-03	    3.826542E-01	    1.182630E-02	    1.000000E-03	    1.000000E+03	    4.921043E-02	    4.689147E-03	    4.021360E-02	    7.968524E+02	
   -6.463443E-04	    7.649387E-03	    3.834064E-01	    1.185133E-02	    1.000000E-03	    1.000000E+03	    4.932424E-02	    4.676937E-03	    3.991216E-02	    7.873591E+02	
   -2.055116E-04	    7.663344E-03	    3.837126E-01	    1.186152E-02	    1.000000E-03	    1.000000E+03	    4.937056E-02	    4.671941E-03	    3.978956E-02	    7.834475E+02	
    2.055116E-04	    7.663344E-03	    3.837126E-01	    1.186152E-02	    1.000000E-03	    1.000000E+03	    4.937056E-02	    4.671941E-03	    3.978956E-02	    7.834475E+02	
    6.463443E-04	    7.649387E-03	    3.834064E-01	    1.185133E-02	    1.000000E-03	    1.000000E+03	    4.932424E-02	    4.676937E-03	    3.991216E-02	    7.873591E+02	
    1.149666E-03	    7.615732E-03	    3.826542E-01	    1.182630E-02	    1.000000E-03	    1.000000E+03	    4.921043E-02	    4.689147E-03	    4.021360E-02	    7.968524E+02	
    1.720744E-03	    7.554486E-03	    3.812731E-01	    1.178025E-02	    1.000000E-03	    1.000000E+03	    4.900115E-02	    4.711365E-03	    4.076897E-02	    8.143602E+02	
    2.363286E-03	    7.455852E-03	    3.790303E-01	    1.170519E-02	    1.000000E-03	    1.000000E+03	    4.865993E-02	    4.746934E-03	    4.167708E-02	    8.432131E+02	
    3.078282E-03	    7.308246E-03	    3.756394E-01	    1.159086E-02	    1.000000E-03	    1.000000E+03	    4.814028E-02	    4.799556E-03	    4.306615E-02	    8.879917E+02	
    3.862567E-03	    7.098891E-03	    3.707632E-01	    1.142456E-02	    1.000000E-03	    1.000000E+03	    4.738435E-02	    4.872860E-03	    4.509989E-02	    9.550642E+02	
    4.707293E-03	    6.815097E-03	    3.640269E-01	    1.119102E-02	    1.000000E-03	    1.000000E+03	    4.632283E-02	    4.969627E-03	    4.798385E-02	    1.053442E+03	
    5.596694E-03	    6.446400E-03	    3.550454E-01	    1.087302E-02	    1.000000E-03	    1.000000E+03	    4.487736E-02	    5.090671E-03	    5.197150E-02	    1.196188E+03	
    6.507722E-03	    5.987466E-03	    3.434658E-01	    1.045291E-02	    1.000000E-03	    1.000000E+03	    4.296777E-02	    5.233488E-03	    5.736964E-02	    1.402804E+03	
    7.411226E-03	    5.441245E-03	    3.290220E-01	    9.915738E-03	    1.000000E-03	    1.000000E+03	    4.052608E-02	    5.390984E-03	    6.454223E-02	    1.703315E+03	
    8.275006E-03	    4.821337E-03	    3.115905E-01	    9.253808E-03	    1.000000E-03	    1.000000E+03	    3.751731E-02	    5.550705E-03	    7.391066E-02	    2.145324E+03	
    9.068423E-03	    4.152317E-03	    2.912337E-01	    8.471716E-03	    1.000000E-03	    1.000000E+03	    3.396234E-02	    5.694922E-03	    8.594497E-02	    2.806286E+03	
    9.767337E-03	    3.467164E-03	    2.682186E-01	    7.589717E-03	    1.000000E-03	    1.000000E+03	    2.995326E-02	    5.801677E-03	    1.011360E-01	    3.815032E+03	
    1.035773E-02	    2.802043E-03	    2.430035E-01	    6.643208E-03	    1.000000E-03	    1.000000E+03	    2.565094E-02	    5.846538E-03	    1.199324E-01	    5.390051E+03	
    1.083674E-02	    2.189950E-03	    2.161988E-01	    5.677565E-03	    1.000000E-03	    1.000000E+03	    2.126166E-02	    5.804690E-03	    1.426275E-01	    7.908361E+03	
    1.121114E-02	    1.655322E-03	    1.885087E-01	    4.739833E-03	    1.000000E-03	    1.000000E+03	    1.699924E-02	    5.653044E-03	    1.691912E-01	    1.203077E+04	
    1.149401E-02	    1.211191E-03	    1.606643E-01	    3.870345E-03	    1.000000E-03	    1.000000E+03	    1.304702E-02	    5.372260E-03	    1.990880E-01	    1.893081E+04	
    1.170131E-02	    8.593077E-04	    1.333518E-01	    3.097240E-03	    1.000000E-03	    1.000000E+03	    9.532910E-03	    4.948452E-03	    2.311829E-01	    3.070519E+04	
    1.184910E-02	    5.925433E-04	    1.071414E-01	    2.435276E-03	    1.000000E-03	    1.000000E+03	    6.523984E-03	    4.373687E-03	    2.638913E-01	    5.103293E+04	
    1.195180E-02	    3.983251E-04	    8.243034E-02	    1.888959E-03	    1.000000E-03	    1.000000E+03	    4.040723E-03	    3.644213E-03	    2.957952E-01	    8.572277E+04	
    1.202149E-02	    2.619825E-04	    5.945635E-02	    1.460292E-03	    1.000000E-03	    1.000000E+03	    2.092234E-03	    2.759877E-03	    3.276511E-01	    1.398151E+05	
    1.206777E-02	    1.692886E-04	    3.859460E-02	    1.165446E-03	    1.000000E-03	    1.000000E+03	    7.520276E-04	    1.769541E-03	    3.747400E-01	    1.981934E+05	
    1.209789E-02	    1.079698E-04	    2.093740E-02	    1.039322E-03	    1.000000E-03	    1.000000E+03	    1.787358E-04	    1.043466E-03	    5.482610E-01	    2.091630E+05	
    1.211717E-02	    6.830261E-05	    6.650444E-03	    1.028297E-03	    1.000000E-03	    1.000000E+03	    1.286221E-04	    1.345905E-03	    1.267523E+00	    1.892960E+05	
    1.212397E-02	    5.424633E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211840E-02	    5.118726E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211017E-02	    6.444321E-05	    8.057583E-03	    1.030121E-03	    1.000000E-03	    1.000000E+03	    1.369124E-04	    1.526581E-03	    1.531931E+00	    2.565515E+05	
   -1.208684E-02	    1.018348E-04	    2.521429E-02	    1.057140E-03	    1.000000E-03	    1.000000E+03	    2.597266E-04	    1.279866E-03	    5.676166E-01	    2.235600E+05	
   -1.205049E-02	    1.595867E-04	    4.570872E-02	    1.240699E-03	    1.000000E-03	    1.000000E+03	    1.094084E-03	    2.113297E-03	    3.673777E-01	    1.810550E+05	
   -1.199488E-02	    2.467748E-04	    6.880137E-02	    1.614461E-03	    1.000000E-03	    1.000000E+03	    2.793005E-03	    3.122210E-03	    3.141195E-01	    1.158538E+05	
   -1.191161E-02	    3.747711E-04	    9.357278E-02	    2.121831E-03	    1.000000E-03	    1.000000E+03	    5.099233E-03	    3.981399E-03	    2.797751E-01	    6.785198E+04	
   -1.178993E-02	    5.565922E-04	    1.199232E-01	    2.751050E-03	    1.000000E-03	    1.000000E+03	    7.959318E-03	    4.668541E-03	    2.464501E-01	    3.960145E+04	
   -1.161677E-02	    8.053609E-04	    1.477037E-01	    3.503899E-03	    1.000000E-03	    1.000000E+03	    1.138136E-02	    5.190683E-03	    2.130578E-01	    2.360540E+04	
   -1.137730E-02	    1.131804E-03	    1.765097E-01	    4.375417E-03	    1.000000E-03	    1.000000E+03	    1.534280E-02	    5.555076E-03	    1.810164E-01	    1.447738E+04	
   -1.105614E-02	    1.541088E-03	    2.057303E-01	    5.346491E-03	    1.000000E-03	    1.000000E+03	    1.975678E-02	    5.772716E-03	    1.518053E-01	    9.167398E+03	
   -1.063941E-02	    2.029757E-03	    2.346359E-01	    6.381778E-03	    1.000000E-03	    1.000000E+03	    2.446263E-02	    5.860196E-03	    1.263466E-01	    6.007574E+03	
   -1.011762E-02	    2.583925E-03	    2.624634E-01	    7.432767E-03	    1.000000E-03	    1.000000E+03	    2.923985E-02	    5.839071E-03	    1.049434E-01	    4.080949E+03	
   -9.488709E-03	    3.179775E-03	    2.884939E-01	    8.445693E-03	    1.000000E-03	    1.000000E+03	    3.384406E-02	    5.734228E-03	    8.743998E-02	    2.876062E+03	
   -8.760349E-03	    3.786790E-03	    3.121220E-01	    9.371981E-03	    1.000000E-03	    1.000000E+03	    3.805446E-02	    5.571976E-03	    7.342695E-02	    2.102985E+03	
   -7.950369E-03	    4.372980E-03	    3.329101E-01	    1.017730E-02	    1.000000E-03	    1.000000E+03	    4.171498E-02	    5.377962E-03	    6.240019E-02	    1.594587E+03	
   -7.084739E-03	    4.910471E-03	    3.506236E-01	    1.084585E-02	    1.000000E-03	    1.000000E+03	    4.475387E-02	    5.175009E-03	    5.385600E-02	    1.252797E+03	
   -6.193648E-03	    5.379620E-03	    3.652360E-01	    1.137902E-02	    1.000000E-03	    1.000000E+03	    4.717734E-02	    4.981263E-03	    4.733561E-02	    1.018920E+03	
   -5.306955E-03	    5.770616E-03	    3.769058E-01	    1.179004E-02	    1.000000E-03	    1.000000E+03	    4.904565E-02	    4.809120E-03	    4.243980E-02	    8.569983E+02	
   -4.450422E-03	    6.082652E-03	    3.859279E-01	    1.209788E-02	    1.000000E-03	    1.000000E+03	    5.044492E-02	    4.665191E-03	    3.882969E-02	    7.443766E+02	
   -3.643512E-03	    6.321581E-03	    3.926769E-01	    1.232239E-02	    1.000000E-03	    1.000000E+03	    5.146539E-02	    4.551199E-03	    3.622254E-02	    6.662991E+02	
   -2.898857E-03	    6.497145E-03	    3.975523E-01	    1.248163E-02	    1.000000E-03	    1.000000E+03	    5.218920E-02	    4.465409E-03	    3.438621E-02	    6.128099E+02	
   -2.222920E-03	    6.620575E-03	    4.009374E-01	    1.259088E-02	    1.000000E-03	    1.000000E+03	    5.268581E-02	    4.404104E-03	    3.313324E-02	    5.769699E+02	
   -1.617270E-03	    6.702893E-03	    4.031741E-01	    1.266256E-02	    1.000000E-03	    1.000000E+03	    5.301164E-02	    4.362799E-03	    3.231482E-02	    5.538182E+02	
   -1.080006E-03	    6.753942E-03	    4.045504E-01	    1.270652E-02	    1.000000E-03	    1.000000E+03	    5.321144E-02	    4.337056E-03	    3.181468E-02	    5.397474E+02	
   -6.070190E-04	    6.781973E-03	    4.052996E-01	    1.273042E-02	    1.000000E-03	    1.000000E+03	    5.332008E-02	    4.322932E-03	    3.154340E-02	    5.321121E+02	
   -1.929863E-04	    6.793592E-03	    4.056045E-01	    1.274015E-02	    1.000000E-03	    1.000000E+03	    5.336430E-02	    4.317159E-03	    3.143314E-02	    5.289670E+02	
    1.929863E-04	    6.793592E-03	    4.056045E-01	    1.274015E-02	    1.000000E-03	    1.000000E+03	    5.336430E-02	    4.317159E-03	    3.143314E-02	    5.289670E+02	
    6.070190E-04	    6.781973E-03	    4.052996E-01	    1.273042E-02	    1.000000E-03	    1.000000E+03	    5.332008E-02	    4.322932E-03	    3.154340E-02	    5.321121E+02	
    1.080006E-03	    6.753942E-03	    4.045504E-01	    1.270652E-02	    1.000000E-03	    1.000000E+03	    5.321144E-02	    4.337056E-03	    3.181468E-02	    5.397474E+02	
